,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
1477,P53136,144.5612,126.2382,134.9006,159.081,190.0033,121.1982,107.0738,NA,144.7164,115.23,203.7744,193.7423,132.0899,143.2811,160.3986,151.1241,109.4208,71.81233,176.0923,104.0406,109.9116,122.2314,136.5501,122.7993,174.4107,168.5039,134.852,176.2788,160.7774,160.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,P53140,315.1973,319.8951,344.1652,336.4177,287.6482,288.5969,365.7223,361.6664,351.0693,339.5007,351.983,452.1041,275.9854,320.8931,400.6111,268.1964,672.426,290.06,356.6965,620.4338,518.4809,516.2524,485.4357,676.4245,247.5936,320.558,454.356,413.5031,592.7812,321.0156,221.5788,218.454,205.6055,266.2623,246.5858,192.1432,243.0414,216.6701,238.8883,299.0156,NA,196.9981
1479,P53141,4525.175,5084.7,4780.896,5185.467,4853.867,4326.287,4148.027,4659.829,6771.457,4604.47,4491.417,5328.035,3366.064,3969.086,4161.946,5757.939,5070.564,5035.158,5456.489,8558.003,5244.228,5821.177,6250.869,5689.788,4879.072,4177.366,4802.37,4834.945,5020.889,5482.054,2045.462,2185.93,2207.642,2089.557,2047.248,1790.489,2042.545,2098.23,2183.339,2193.182,2351.395,2357.199
1480,P53144,98.67686,NA,83.18203,NA,60.1401,NA,59.31626,80.57364,NA,NA,NA,NA,NA,56.5306,70.92582,69.39448,NA,NA,NA,NA,86.61778,NA,115.516,NA,NA,NA,42.48847,NA,55.25811,71.66491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,P53146,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,P53155,102.238,99.40245,123.4027,94.72383,103.9215,89.87766,95.25219,84.86585,106.1638,90.21983,103.4033,118.6395,87.60614,94.32373,95.64446,151.6962,77.99177,104.0706,122.0332,87.30973,81.26098,96.70381,77.66315,92.86041,74.71973,142.9228,96.80862,90.67068,101.4874,154.5716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,P53166,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,P53169,44.44348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,P53170,79.28836,108.5134,NA,105.8305,87.56957,NA,72.54449,NA,NA,78.95306,107.0141,NA,72.88525,67.53524,NA,98.81108,76.52726,63.30981,NA,53.30273,82.12378,66.45066,NA,NA,89.09501,NA,30.74461,NA,NA,107.2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,P53171,NA,NA,NA,167.4184,159.3254,NA,207.0665,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.8046,NA,NA,290.9234,298.5555,344.3696,NA,NA,NA,NA,131.4982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,P53173,NA,NA,NA,NA,19964.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32030.34,NA,NA,NA,NA,22228.02,NA,NA,NA,NA,NA,NA,NA,23277.06,21549.75,23565.38,25885.56,23503.49,22908.49,23241.23,23004.46,24377.57,21269,24091.72,31693.56
1493,P53183,NA,NA,62.10064,74.6906,54.51807,NA,80.12265,96.42667,89.52317,67.54758,86.39859,89.40034,101.1697,96.88241,NA,NA,55.50665,66.51813,NA,61.40669,NA,61.89207,91.15127,NA,107.0213,NA,NA,47.33396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,P53184,14654.82,14187.1,16599.32,18758.63,20289.43,17035.42,18355.99,16511.41,15829.95,15437.33,12810.98,17405.8,16319.14,13728.61,14783.82,10133.04,9847.017,8420.633,10148.98,8736.037,5131.149,5130.341,5243.871,12240.2,17797.51,18403.68,19737.58,18818.76,19993.12,23731.1,11670.99,10628.65,12931.89,6861.317,9687.431,9626.55,8004.278,9667.606,8100.884,7324.19,7052.339,12672.12
1495,P53189,NA,NA,NA,74.46656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.6429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,P53192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,P53193,262.1143,226.2111,354.9352,286.1539,266.1605,221.5493,253.1544,213.8394,308.7233,227.5506,195.1397,292.243,184.0909,219.3438,240.0861,NA,215.0034,NA,225.1461,260.5581,263.0389,417.2131,307.699,NA,260.1609,NA,202.0535,264.9964,244.4334,NA,NA,169.194,NA,487.3985,NA,369.4007,364.5588,333.9314,380.8261,353.0262,336.4354,NA
1498,P53195,NA,301.5957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.4303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.4821,784.277,384.7484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,P53200,1014.999,894.3206,1096.634,1008.075,1282.675,956.0966,929.0189,976.2572,1261.876,1011.84,1169.667,1252.049,907.1861,973.5935,1168.732,1098.94,992.5502,1076.303,1197.527,1025.385,1083.076,1070.632,1144.951,1215.839,1077.492,1217.559,1051.699,865.7942,1069.928,1232.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,P53201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.86337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,P53202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.95985,NA,55.36839,NA,NA,57.88772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.1219,357.0233,447.8555,453.4882,441.7121,407.4214,NA,325.6706,68.8231,404.626,84.65221,344.1704
1503,P53206,39.1651,39.8914,51.46951,48.81722,54.58839,42.7777,36.04913,44.94064,46.57413,40.39075,41.37158,51.33056,39.93254,41.33946,40.23812,55.18963,49.37579,47.59579,60.83361,45.24138,44.30533,41.51272,NA,45.67365,47.6693,47.41353,56.73795,54.18077,47.12187,81.41304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,P53212,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,P53217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,P53218,NA,NA,NA,NA,NA,NA,NA,441.8892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,P53221,32110.6,28871.09,30795.67,27572.68,28027.73,19774.01,29258.75,29124.47,31531.2,28699.3,30900.9,27503.49,26846.22,29630.24,27560.07,18337.52,24889.97,29232.74,26322.66,23116.43,28359.54,26572.1,30300.38,29384.72,25676.17,27562.17,23750.88,22803.12,22596.57,27941.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,P53250,1372.434,1877.604,1812.985,1429.583,1551.733,1719.818,1620.955,1439.984,1845.362,1619.354,1635.589,1572.488,1358.495,1569.419,1409.036,1536.141,1401.607,1542.558,1592.177,1513.747,1253.806,1450.904,1513.856,1698.763,1516.693,1637.583,1278.562,1475.815,1478.182,1521.243,1739.916,1626.957,1776.547,2102.748,2353.663,1971.6,1844.491,2000.855,2219.296,2174.753,NA,2559.387
1513,P53255,NA,18.94793,NA,NA,NA,NA,NA,NA,22.25143,25.22064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,P53260,NA,294.8467,NA,406.6329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.0342,NA,NA,374.2379,347.5037,NA,NA,NA,306.618,NA,238.9481,NA,NA,192.5697,NA,309.4553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,P53265,133.0087,148.1335,143.6246,142.4218,147.739,150.3512,121.7631,155.5745,179.33,127.3889,NA,215.8973,160.6287,171.9391,155.6818,109.104,241.5233,121.3266,141.7389,222.6912,167.6071,136.3237,155.1394,269.5771,138.5093,151.5632,217.1544,239.113,228.6452,160.9323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,P53270,108.5926,NA,NA,127.2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,P53273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,P53276,218.7287,192.0779,59.96822,169.9273,210.6797,161.6194,276.9346,NA,253.8415,276.2263,NA,252.6094,270.1688,390.6914,325.8297,NA,290.1341,208.7832,NA,300.0542,183.4155,171.1168,180.1605,246.2477,248.8801,354.8429,299.8798,293.0262,273.8243,241.4221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,P53289,257.9828,211.5705,NA,NA,NA,NA,193.1108,NA,NA,224.9491,NA,280.5393,NA,NA,NA,198.3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.0934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,P53290,918.9538,1403.075,1388.952,NA,1341.44,NA,NA,NA,NA,1099.236,NA,1211.242,NA,1103.522,NA,1877.547,1508.797,1152.474,NA,1575.004,NA,1011.317,NA,NA,1219.571,1109.598,NA,1089.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,P53292,362.3331,384.7798,362.1029,238.4618,236.6788,282.2574,304.9552,385.0572,358.2325,303.7846,350.4807,496.6281,300.3927,336.0123,400.3594,236.4605,543.761,310.6641,451.995,542.6102,528.9204,709.6434,591.315,577.0225,259.3744,305.8173,183.7819,239.8,219.1403,286.3779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,P53299,226.4657,258.8751,243.7346,302.6332,259.5544,259.5052,224.1562,234.8452,299.0179,213.7087,307.3751,285.5545,228.508,186.7867,269.6878,245.4984,264.7138,265.0043,316.4262,273.9625,283.2638,322.8088,297.4793,317.5215,241.0864,281.8924,185.661,309.1692,225.9919,350.2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,P53301,NA,44.42212,37.3495,49.29201,45.98616,NA,44.44632,NA,NA,39.29472,NA,NA,38.37732,43.21908,NA,50.34827,46.14667,44.3574,NA,45.78696,36.25937,51.26411,NA,NA,37.63563,115.5875,70.2743,101.6149,NA,79.37001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,P53305,68.28904,79.03651,93.32808,60.45056,80.41672,509.0339,75.50334,87.60497,167.0574,120.1487,95.15407,103.4096,78.95713,94.33248,220.6423,73.84369,106.3739,72.31024,106.3813,100.4669,123.6555,145.1904,159.1867,147.9452,57.54915,141.9394,NA,53.63509,124.475,137.1282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,P53312,2657.774,2703.496,2928.276,3131.39,3159.636,2660.45,2269.94,2299.928,3220.715,2419.456,2829.94,2752.25,2209.896,2365.71,2980.664,3211.642,1278.654,2745.881,3444.103,1795.208,2536.392,3487.064,2726.057,1557.767,2628.697,2911.707,752.6897,1388.083,1035.635,3490.622,1972.927,1882.316,1867.331,2304.448,2084.812,2014.859,2084.638,1773.722,2063.202,1874.407,1849.565,703.5195
1534,P53317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,P53326,112.7919,112.0494,106.8811,113.06,67.75529,106.2769,96.00533,90.02935,106.4345,100.5963,91.25699,128.2316,57.31279,121.4664,142.5557,104.0176,75.13095,86.35713,169.2387,95.13558,80.83584,91.64672,99.30853,91.97119,96.30271,104.7238,66.31132,65.08922,106.4718,103.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,P53327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1582,131.8084,126.0779,176.0676,127.7848,NA,118.7619,97.03561,NA,144.915,NA,131.2967
1538,P53331,98.46129,NA,NA,47.52332,NA,NA,70.95466,NA,NA,56.98029,161.736,NA,76.90417,93.13416,NA,67.96593,NA,74.20745,NA,NA,73.60271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,P53332,NA,NA,474.9793,NA,377.5603,2260.559,383.966,474.6018,333.6205,359.7151,NA,490.0995,277.2785,401.0852,NA,569.7901,447.4868,NA,347.9556,506.5957,422.4833,471.8935,688.4572,483.7533,502.7105,402.2107,374.2741,419.6794,NA,NA,426.7499,NA,NA,NA,471.4998,368.5604,NA,NA,310.9953,288.3232,306.2473,432.3571
1540,P53334,591.194,663.7001,794.6471,1116.337,1254.965,910.0375,592,685.0921,940.7577,618.2504,1113.869,624.56,517.4834,563.745,472.8816,1384.602,892.5779,1408.84,1709.391,1054.439,1367.246,4156.332,1982.299,1093.669,960.8716,1164.45,2089.212,2373.331,1870.938,1822.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,P53337,NA,NA,NA,320.8549,240.3076,232.6567,320.3006,NA,289.5418,276.5165,NA,NA,373.2811,NA,538.7394,314.9732,306.5338,NA,NA,NA,NA,NA,NA,NA,NA,275.8481,994.5153,NA,1019.205,377.3323,NA,400.9238,417.0552,NA,396.0087,414.7002,NA,NA,491.0136,NA,NA,447.9661
1542,P53507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22273.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,P53549,4910.768,5267.289,5115.451,4859.575,4779.647,5387.453,4651.417,4525.261,5464.095,4848.009,4905.387,5450.513,5107.913,4778.744,6265.035,4588.696,5215.389,4698.503,5829.064,5820.46,5469.518,5483.685,5753.684,7123.446,4842.11,5039.28,3513.736,3501.427,4226.158,5476.418,5367.848,5183.427,5715.068,5490.333,5654.702,6051.284,5500.028,5592.768,6090.221,5567.684,5886.805,5153.567
1544,P53550,104.677,80.02119,134.0084,115.6199,136.2719,91.37857,99.96126,101.6963,117.1,96.65466,128.8714,120.6035,117.5733,132.3726,125.4396,130.4573,146.0147,120.3221,134.04,181.6799,116.329,152.8666,131.1967,147.9574,101.7784,87.24851,92.72766,120.992,112.0452,119.546,143.8561,143.141,157.4203,159.8543,140.6196,149.3158,149.6115,142.6537,157.6347,141.3556,134.6625,111.721
1546,P53552,NA,NA,NA,163.1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.176302,NA,NA,NA,NA,4.085609,NA,NA,NA,NA,NA,NA,NA,NA,78.12956,NA,88.12096,NA,167.1264,NA,142.0479,NA,18.4521,97.91456,NA,137.9364
1547,P53583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,P53598,6724.226,6830.093,7418.989,7390.682,6056.13,6886.279,5632.852,5531.11,8236.637,6010.679,6967.501,6699.078,5110.47,5518.102,5872.113,6151.851,3016.113,4587.124,5016.743,3196.63,5046.684,6495.34,6201.317,3632.807,5396.546,5877.085,1686.707,2898.408,2130.065,6652.263,5170.695,5527.133,5107.6,5246.034,5064.696,4931.865,4764.083,4240.25,5379.2,5421.813,5744.891,2360.907
1549,P53600,3252.411,3397.893,3570.556,3521.089,3710.007,3321.366,3700.525,3556.47,3447.913,3730.573,2823.613,3557,3596.897,3660.832,3828.62,3548.81,3435.27,3687.104,4804.832,3506.875,3303.227,3430.584,4161.398,3750.19,3482.593,3756.972,4142.278,4467.618,4675.719,3981.433,1598.266,1411.672,1602.643,1448.063,1417.784,1427.912,1258.81,1393.776,1545.995,1560.731,NA,1305.911
1550,P53615,1363.616,1310.92,1461.685,1221.466,979.0851,1159.411,1264.443,1107.199,1600.484,1158.337,1305.81,1282.773,1121.094,1010.138,1166.476,539.3385,3007.836,670.5487,689.9074,2744.188,1812.14,3510.211,3109.237,3023.446,889.2757,1740.192,1689.264,1549.201,1923.061,1633.087,540.9684,NA,NA,NA,NA,411.8069,492.235,NA,NA,642.4358,NA,2757.784
1553,P53629,195.9913,212.9727,401.6672,241.513,185.3083,169.9169,254.1288,308.1889,244.8214,179.9694,407.6478,191.3287,145.0303,197.1323,199.5938,282.9178,163.38,309.7803,294.8188,186.8556,143.8066,159.7791,128.1208,296.4045,263.9199,NA,524.5103,381.8681,477.8155,225.9096,NA,694.8934,NA,NA,NA,NA,532.9866,195.2396,NA,NA,414.533,NA
1554,P53630,269.6235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,P53632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.51057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,P53633,12776.9,12216.62,11640.43,13795.1,11380.72,13106.07,10774.8,10857.44,12308.14,10548.03,12269.16,12849.35,10082.26,10170.98,9349.477,13645.06,5977.376,8883.039,15097.77,6174.485,7463.589,7634.937,10810.97,6581.543,9887.694,11535.51,9947.912,11192.32,11534.35,14479.33,6416.507,8156.895,7073.838,7565.582,7620.869,7213.063,7935.992,7988.288,8309.827,8404.868,9009.456,4470.48
1558,P53720,43.65122,45.84602,43.4558,39.23647,48.45243,52.27802,43.69625,43.48013,48.22575,42.78934,42.95502,50.89662,42.34215,44.3619,50.61849,35.29529,48.51145,34.67538,37.73348,47.98981,47.46428,44.84869,51.5972,55.71696,44.99595,46.77667,51.79163,44.02656,52.7175,54.54549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,P53723,1499.411,1708.669,1863.11,1683.983,1720.942,1643.083,1611.163,1588.026,1899.964,1537.087,1652.843,1750.17,1582.2,1640.115,1802.038,1967.352,2102.183,1698.407,2256.176,1890.656,1818.412,1841.315,2092.646,2551.09,1636.07,1870.565,1709.516,1745.53,2275.821,2030.572,1394.84,1677.657,1543.974,1795.656,1665.804,1652.632,1604.855,1657.858,1670.752,1558.223,1683.813,1639.406
1561,P53729,38.16983,51.28666,NA,36.0566,27.25332,47.32748,37.09006,37.0866,53.05515,36.13531,53.82209,49.20626,NA,41.8948,27.49475,40.87577,48.9842,34.77213,40.08108,44.0654,28.05194,36.41353,NA,NA,47.48758,55.42294,43.4357,36.30704,48.61138,50.76305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,P53731,4027.709,3807.185,3890.047,5025.661,4675.218,3766.526,4279.46,3883.129,4456.54,3813.75,4123.241,4561.743,3680.356,3641.882,4336.408,3617.212,3958.504,3393.826,4311.701,3971.896,3470.022,3847.522,3995.971,4952.548,3989.786,4886.889,5283.272,5626.761,6128.399,5449.046,2272.757,2203.004,2331.711,2374.495,2440.293,2437.606,2110.076,2552.951,2486.689,2432.677,2538.594,2678.788
1563,P53734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.82078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,P53736,517.7411,662.4518,574.7668,590.1973,545.7325,459.8191,684.801,764.3156,NA,767.135,508.2401,816.7235,665.1381,690.1374,782.1271,460.5009,735.0344,500.0351,497.4295,958.8596,797.1845,1013.054,828.8574,865.6534,386.0469,537.7942,1034.149,1305.759,1339.206,595.6611,NA,906.7807,914.8507,NA,NA,944.1243,1133.027,948.7602,NA,NA,838.7083,NA
1565,P53738,NA,0,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,P53742,234.6706,257.5305,304.8364,248.9996,280.1068,203.5416,279.4009,252.5851,275.8616,246.0097,288.4517,258.1171,266.6584,306.2874,339.6725,218.9978,216.9019,210.7266,221.7474,217.9541,212.334,200.6394,216.1878,277.5447,366.4536,282.751,254.7459,270.4859,269.4245,258.5863,464.0911,467.6841,370.6297,509.0417,453.9968,459.358,434.9601,372.5389,394.7646,436.3276,529.3454,189.8086
1568,P53743,41.31146,33.44846,35.34247,30.52548,34.06404,27.15091,30.26539,30.5583,36.40239,32.13571,35.40463,38.25898,31.8476,34.77513,39.3914,24.86342,46.6264,25.61893,NA,46.14981,29.94088,NA,38.68483,NA,42.34714,44.27201,40.28151,NA,48.98413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,P53753,303.041,NA,415.8184,NA,NA,431.0126,258.4344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.758,NA,347.0585,483.2122,344.6682,400.9932,755.0408,NA,372.8721,312.6836,NA,NA,333.505,357.2447,NA,263.0524
1571,P53834,1715.532,1534.901,1791.56,3136.724,3061.565,2246.561,1729.305,1763.753,1974.945,1623.935,1701.676,1819.225,1743.722,1706.606,1995.011,1449.351,2489.763,1330.866,1803.651,2196.137,1781.388,2353.349,2080.126,2898.207,2372.889,2530.139,5280.611,4286.346,5556.505,4064.468,1015.877,922.5417,855.9812,812.0487,870.8402,1098.755,937.5452,1057.28,1020.571,823.8967,NA,851.7185
1573,P53843,196.163,274.4216,NA,224.4832,229.9829,219.3396,219.2328,168.6876,282.8059,195.2879,155.0949,180.8366,171.3657,NA,146.057,NA,115.5352,NA,265.6889,109.6755,175.066,134.7298,NA,121.4333,NA,NA,211.5977,144.1713,NA,307.2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,P53844,NA,102.3794,NA,NA,101.3535,93.12315,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.79316,80.22099,NA,NA,NA,NA,NA,NA,NA,138.0128,NA,95.18379,91.36497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,P53845,NA,NA,NA,NA,NA,686.7477,NA,NA,851.8328,NA,NA,NA,NA,NA,1006.002,775.3458,NA,906.0094,NA,NA,NA,NA,NA,NA,833.8349,NA,NA,NA,NA,1038.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,P53847,10198.06,12552.43,12823.33,15405.32,14077.73,11867.78,10923.55,33284.59,11000.31,10567.74,10219.05,12447.59,9089.877,13319.65,11232.71,11896.22,11696.71,42076.47,10026.11,12959.8,8786.126,11996.58,11646.86,11901.79,11246.56,13312.68,11178.23,12041.17,12032.19,13205.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,P53853,165.5426,175.3283,198.2538,173.9176,183.2511,158.2325,140.021,123.074,192.9994,136.0912,254.5741,170.7602,111.8903,113.4587,129.9127,191.3634,200.5434,185.4253,228.4354,241.6682,197.7328,208.3928,239.6274,253.453,184.2148,155.2223,169.3511,182.8717,175.89,192.1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,P53859,NA,113.5881,109.08,110.3468,124.752,101.5366,113.6173,NA,129.4251,106.9145,124.4486,137.1245,114.6355,109.8819,111.5872,86.59793,117.2733,115.9445,111.944,132.8636,136.1588,106.2994,101.2506,125.8377,141.4041,127.5022,88.52271,NA,97.97678,121.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,P53860,575.6442,583.5024,609.0836,819.6949,709.5993,684.1533,494.0817,508.0784,763.3823,550.5589,629.6866,652.46,491.331,563.4814,616.7389,818.8195,651.1095,978.2738,1225.04,704.465,749.8046,666.9686,921.9565,846.4468,627.0473,780.2298,1053.28,906.6258,1042.716,864.2165,461.5879,464.4704,442.7249,502.9883,487.6617,497.6383,468.219,520.451,495.5554,508.8337,436.9397,830.5014
1582,P53865,NA,NA,NA,NA,19.10861,NA,NA,NA,NA,20.63249,NA,NA,NA,34.08899,NA,NA,NA,NA,NA,44.56733,19.31217,26.78944,NA,22.96666,NA,NA,40.65639,36.96014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,P53868,238.9671,NA,185.2367,144.0581,NA,174.0765,186.6785,NA,NA,104.9968,NA,NA,210.5177,165.7154,NA,174.8717,222.1658,219.4644,222.7824,NA,187.0292,127.0901,NA,NA,159.2464,168.4498,307.5973,432.76,291.5083,223.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,P53870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.3567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
